datetime,state,population,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-05-13,RI,1059361.0,1.6395979950597788,3.061422630775236,0.09364580683495173,1.3240947282132256,43.611,1151.921,1.241,21.091
2020-05-13,SC,5148714.0,0.8385295846831926,2.187410089821498,-0.8578268040501396,0.43927684609911705,6.895,153.961,0.139,2.75
2020-05-13,SD,884659.0,0.6442887069013795,2.6251657349493427,-0.7918739401393765,1.1872189604989498,4.408,421.857,0.161,15.389
2020-05-13,TN,6829174.0,0.6017944688256227,2.379680501196808,-1.147987301187135,0.7064973523713072,3.998,239.707,0.071,5.087
2020-05-13,TX,28995881.0,0.601372250665662,2.165060275163093,-0.985215054006093,0.5946229620684543,3.994,146.238,0.103,3.932
2020-05-13,UT,3205958.0,0.3691034348582027,2.3149001609062028,-1.1206069471694802,0.6596679968440189,2.339,206.491,0.076,4.567
2020-05-13,VA,8535519.0,1.0358498007285062,2.496028906854414,-0.44591420008105687,1.0359167233701216,10.86,313.349,0.358,10.862
2020-05-13,VI,0.0,,,,,,,,
2020-05-13,VT,623989.0,0.9290989358180581,2.173306014771204,-1.6402749737969877,-0.43615499114106293,8.494,149.041,0.023,0.366
2020-05-13,WA,7614893.0,1.1015112667736364,2.388479109301469,-0.7267618452784333,0.4669191842628482,12.633,244.613,0.188,2.93
2020-05-13,WI,5822434.0,0.8591775215311847,2.3300298926353533,-0.8393506026765962,0.7296461687188966,7.231,213.811,0.145,5.366
2020-05-13,WV,1792147.0,0.5100543639787436,1.8921335418254688,-1.195381682606507,0.07761958945723062,3.236,78.007,0.064,1.196
2020-05-13,WY,578759.0,0.08260028243326459,2.0668060152500325,,0.24366255112382618,1.209,116.629,0.0,1.753
2020-05-12,AK,731545.0,0.1357589536800443,1.718957727648667,-1.7093390863342126,-0.6301578402865877,1.367,52.355,0.02,0.234
2020-05-12,AL,4903185.0,0.9419790124479461,2.3227803855467384,-0.47111833052411645,0.7708487077996523,8.749,210.271,0.338,5.9
2020-05-12,AR,3017804.0,0.4980325754432566,2.1398196909929075,-1.2456078238122232,0.49998739261569763,3.148,137.981,0.057,3.162
2020-05-12,AS,0.0,,,,,,,,
2020-05-12,AZ,7278717.0,0.8876814814380924,2.2074652667042574,-0.48443640299764223,0.6786320846981102,7.721,161.237,0.328,4.771
2020-05-12,CA,39512223.0,0.8576560029052833,2.244515350382916,-0.7175536346551397,0.6777562707058552,7.205,175.596,0.192,4.762
2020-05-12,CO,5758736.0,1.2339899832161743,2.5380673642594838,-0.47188630109750174,0.8676235956208185,17.139,345.197,0.337,7.373
2020-05-12,CT,3565287.0,1.9309219245258387,2.9836172578954674,0.21346762745732964,1.1724154319142743,85.295,962.98,1.635,14.874
2020-05-12,DC,705749.0,1.6776890059372203,2.963259708967475,0.1635841849643878,1.3718314032615677,47.609,918.882,1.457,23.541
2020-05-12,DE,973764.0,1.535292752147335,2.840270612474562,-0.0010428419722499748,1.3031688124779206,34.3,692.262,0.998,20.099
2020-05-12,FL,21477737.0,0.9349483911236239,2.2904638330629163,-0.6815422225033574,0.47457904387312966,8.609,195.193,0.208,2.982
2020-05-12,GA,10617423.0,1.138631095863891,2.513496071902452,-0.6330710569558671,0.8212008841746162,13.76,326.209,0.233,6.625
2020-05-12,GU,0.0,,,,,,,,
2020-05-12,HI,1415872.0,0.07942492805726634,1.651065264560725,,-0.8821786810284277,1.201,44.778,0.0,0.131
2020-05-12,IA,3155070.0,0.961888843589552,2.611984518210999,-0.4302931867975361,1.1032060696423156,9.16,409.246,0.371,12.683
2020-05-12,ID,1787065.0,0.5929576908505626,2.1019680899837065,-1.3190871387943075,0.09028233165851195,3.917,126.464,0.048,1.231
2020-05-12,IL,12671821.0,1.4535840918529284,2.8163489306957445,-0.06541253157773343,1.2840164996663672,28.417,655.162,0.86,19.232
2020-05-12,IN,6732219.0,1.3699487636812402,2.5719824045655355,-0.2718557344248741,0.9388915631200687,23.44,373.235,0.535,8.687
2020-05-12,KS,2913314.0,0.7342697910950058,2.3878486435524704,-0.9872660411397544,0.9100991903405812,5.423,244.258,0.103,8.13
2020-05-12,KY,4467673.0,0.8426790105037324,2.1744999977103774,-0.7962094142013431,0.6607635994344748,6.961,149.451,0.16,4.579
2020-05-12,LA,4648794.0,1.7031727876928655,2.838487731949109,-0.14695035702908404,0.8001620973412756,50.486,689.426,0.713,6.312
2020-05-12,MA,6892503.0,1.8726706400601094,3.061071439401665,0.28454071017246046,1.2737011265836649,74.588,1150.99,1.925,18.78
2020-05-12,MD,6045680.0,1.4819541752457803,2.750812238216769,-0.07266016945860446,1.2150665160659566,30.336,563.394,0.846,16.408
2020-05-12,ME,1344212.0,0.6844455885430404,2.040912727212134,-1.3715058167861096,0.42610791336696596,4.836,109.879,0.043,2.668
2020-05-12,MI,9986857.0,1.715571136075368,2.745966095349604,-0.23493246212571114,0.8667740885652345,51.948,557.142,0.582,7.358
2020-05-12,MN,5639632.0,1.0369176050272517,2.4260836893917843,-0.39495168180772117,1.0234746943291053,10.887,266.737,0.403,10.555
2020-05-12,MO,6137428.0,0.9313448766610294,2.212274088224693,-0.465767115588778,0.4043420476036695,8.538,163.032,0.342,2.537
2020-05-12,MP,0.0,,,,,,,,
2020-05-12,MS,2976149.0,1.1862615298297672,2.522331327673716,-0.2580548699007283,0.9119516033582291,15.355,332.913,0.552,8.165
2020-05-12,MT,1068778.0,0.17523247706125927,1.6348134197949826,,-1.1750155412729035,1.497,43.133,0.0,0.067
2020-05-12,NC,10488084.0,0.740479656156542,2.1652990368655245,-0.7688841840053899,0.6241642824113884,5.501,146.318,0.17,4.209
2020-05-12,ND,762062.0,0.5159497024734973,2.3141858788414327,-0.8239983592208537,0.7572114931339885,3.281,206.151,0.15,5.718
2020-05-12,NE,1934408.0,0.7134519203973485,2.6465340827671398,-0.789223438794702,1.264378776991685,5.17,443.133,0.162,18.381
2020-05-12,NH,1359711.0,0.9904050299812172,2.366240471632535,-0.306446793064408,0.7788513777928987,9.781,232.402,0.494,6.01
2020-05-12,NJ,8882190.0,2.0984430951406416,3.1999067449884,0.33896174866269807,1.2128479432521926,125.442,1584.553,2.183,16.325
2020-05-12,NM,2096829.0,0.9965003205129236,2.3833592767735636,-0.45065771082929557,0.8495362990483443,9.92,241.746,0.354,7.072
2020-05-12,NV,3080156.0,1.0554953316733737,2.311525467497874,-0.6093948830903697,0.5218484029766414,11.363,204.892,0.246,3.325
2020-05-12,NY,19453561.0,2.050352937929109,3.2405403165233855,0.20832552969147153,1.1037731903460029,112.293,1739.964,1.616,12.699
2020-05-12,OH,11689100.0,1.089373365877086,2.334480308425485,-0.43431261844960894,0.7186661137908571,12.285,216.013,0.368,5.232
2020-05-12,OK,3956971.0,0.84668192851435,2.0776818685521663,-0.9510992135837104,0.3392944672344858,7.026,119.586,0.112,2.184
2020-05-12,OR,4217737.0,0.488863856801374,1.89158806359358,-1.2397286141414456,0.18012998761221685,3.082,77.909,0.058,1.514
2020-05-12,PA,12801989.0,1.473191334254904,2.6560831481146696,-0.05255498728325826,0.8948268742705693,29.73,452.984,0.886,7.849
2020-05-12,PR,0.0,,,,,,,,
2020-05-12,RI,1059361.0,1.6223389896182732,3.054390530137397,0.07924798613430915,1.3628540898815502,41.912,1133.419,1.2,23.06
2020-05-12,SC,5148714.0,0.8385295846831926,2.187410089821498,-0.6994643119548899,0.5113890533600033,6.895,153.961,0.2,3.246
2020-05-12,SD,884659.0,0.6442887069013795,2.617061018539425,-0.6157826810836953,1.182176962653501,4.408,414.058,0.242,15.212
2020-05-12,TN,6829174.0,0.5888776957216745,2.3727543194358307,-1.088401611202891,0.7045285712123427,3.88,235.914,0.082,5.064
2020-05-12,TX,28995881.0,0.5918936011376419,2.150955692921573,-0.9514084915468896,0.5778703188489557,3.907,141.565,0.112,3.783
2020-05-12,UT,3205958.0,0.35736503158695854,2.3023882072068975,-1.1206069471694802,0.6414976492843814,2.277,200.626,0.076,4.38
2020-05-12,VA,8535519.0,1.0186477706208839,2.4803897725472392,-0.5259079711213538,0.9674952481735026,10.439,302.266,0.298,9.279
2020-05-12,VI,0.0,,,,,,,,
2020-05-12,VT,623989.0,0.9290989358180581,2.172838780210911,-1.6402749737969877,-0.3392449781330065,8.494,148.881,0.023,0.458
2020-05-12,WA,7614893.0,1.0937680032450865,2.381237957389961,-0.709728505979653,0.4616040807847149,12.41,240.568,0.195,2.895
2020-05-12,WI,5822434.0,0.8560717074705516,2.3187920284236903,-0.7972892576758848,0.7390749131492149,7.179,208.349,0.159,5.484
2020-05-12,WV,1792147.0,0.5025012260882976,1.8836638252053188,-1.2533736295841937,0.025379971368635176,3.181,76.5,0.056,1.06
2020-05-12,WY,578759.0,0.08260028243326459,2.0668060152500325,,0.2900312936951924,1.209,116.629,0.0,1.95
2020-05-11,AK,731545.0,0.1357589536800443,1.7166839293556635,-1.7093390863342126,-0.6679464011759876,1.367,52.082,0.02,0.215
2020-05-11,AL,4903185.0,0.9126660928834042,2.309912409513132,-0.5143870206810969,0.7619653480671249,8.178,204.133,0.306,5.78
2020-05-11,AR,3017804.0,0.49343682375410747,2.1260448640311553,-1.2108457175530112,0.4356334135633641,3.115,133.673,0.062,2.727
2020-05-11,AS,0.0,,,,,,,,
2020-05-11,AZ,7278717.0,0.8719444524074182,2.1940874279280838,-0.4518803690419194,0.6839587395575769,7.446,156.346,0.353,4.83
2020-05-11,CA,39512223.0,0.8457483048227767,2.2353876859214497,-0.7291798026287174,0.672180657447533,7.01,171.944,0.187,4.701
2020-05-11,CO,5758736.0,1.231341837926486,2.538504082564576,-0.46241040921362414,0.9083249406141043,17.035,345.545,0.345,8.097
2020-05-11,CT,3565287.0,1.9261833363013112,2.976372258437908,0.31292482947926603,1.2538915536104611,84.369,947.049,2.056,17.943
2020-05-11,DC,705749.0,1.6672235722590552,2.956782616679516,0.1513497285473762,1.3922553941515012,46.475,905.279,1.417,24.675
2020-05-11,DE,973764.0,1.5220912955423826,2.828781015761269,0.0052973360587690935,1.272639142584929,33.273,674.188,1.012,18.734
2020-05-11,FL,21477737.0,0.9244886862061277,2.2806046289483453,-0.5950231971380971,0.4341055008186284,8.404,190.812,0.254,2.717
2020-05-11,GA,10617423.0,1.1326448607435837,2.504526338718601,-0.5306730452445442,0.7877524321172998,13.572,319.541,0.295,6.134
2020-05-11,GU,0.0,,,,,,,,
2020-05-11,HI,1415872.0,0.07942492805726634,1.6496930849613773,,-0.9169407872876396,1.201,44.637,0.0,0.121
2020-05-11,IA,3155070.0,0.9339602917074098,2.593466013758984,-0.4250289468051788,1.0824042221833226,8.589,392.162,0.376,12.089
2020-05-11,ID,1787065.0,0.5739344535371321,2.0961645138844665,-1.6201171344582888,0.13064831543572245,3.749,124.786,0.024,1.351
2020-05-11,IL,12671821.0,1.4361115324960043,2.7948265418568314,-0.0464787481365015,1.2329626172336166,27.297,623.486,0.899,17.099
2020-05-11,IN,6732219.0,1.3593624856443016,2.5632532751934503,-0.23234719314120048,0.9416409408267163,22.875,365.808,0.586,8.743
2020-05-11,KS,2913314.0,0.7342697910950058,2.3878486435524704,-0.9670626550514674,0.9625884516263363,5.423,244.258,0.108,9.175
2020-05-11,KY,4467673.0,0.8327922050856487,2.158804488836707,-0.7876092424394255,0.6220918771184023,6.804,144.147,0.163,4.189
2020-05-11,LA,4648794.0,1.695895502577967,2.835291625666516,-0.12504851558125435,0.8183811245758531,49.647,684.371,0.75,6.582
2020-05-11,MA,6892503.0,1.8698739247844531,3.056282410314066,0.3242727741795587,1.2884962725785751,74.11,1138.367,2.11,19.431
2020-05-11,MD,6045680.0,1.4709223583716768,2.7419500923671065,-0.06544181245342286,1.2163779246575035,29.575,552.014,0.86,16.458
2020-05-11,ME,1344212.0,0.6844455885430404,2.0364796045220266,-1.0704758211221286,0.43636731521722244,4.836,108.763,0.085,2.731
2020-05-11,MI,9986857.0,1.7114497863484985,2.7329970972564954,-0.22439081637717376,0.7782050938137879,51.458,540.751,0.596,6.001
2020-05-11,MN,5639632.0,1.0203367147673394,2.4064779175975346,-0.3841612017242149,1.021070940609004,10.479,254.963,0.413,10.497
2020-05-11,MO,6137428.0,0.9004334116800133,2.2084376936323937,-0.5191410980301174,0.4328685299769155,7.951,161.599,0.303,2.709
2020-05-11,MP,0.0,,,,,,,,
2020-05-11,MS,2976149.0,1.1648345867145542,2.5119514128123535,-0.2218426972462835,0.9357953668546338,14.616,325.051,0.6,8.626
2020-05-11,MT,1068778.0,0.17523247706125927,1.6329251799425957,,-1.5729555499449412,1.497,42.946,0.0,0.027
2020-05-11,NC,10488084.0,0.7196665324950543,2.15669603507691,-0.7866129509658215,0.6389484392582416,5.244,143.449,0.163,4.355
2020-05-11,ND,762062.0,0.4982209355130656,2.299281465360921,-0.7728458367734724,0.7397792741413122,3.149,199.196,0.169,5.493
2020-05-11,NE,1934408.0,0.7046779960898435,2.6333141739528867,-0.830616123952927,1.2494689610929424,5.066,429.847,0.148,17.761
2020-05-11,NH,1359711.0,0.9904050299812172,2.366240471632535,-0.306446793064408,0.7788513777928987,9.781,232.402,0.494,6.01
2020-05-11,NJ,8882190.0,2.0901001029669204,3.1974373274835606,0.37840071042751744,1.2736759873189376,123.055,1575.569,2.39,18.779
2020-05-11,NM,2096829.0,0.9794669812141433,2.3653412551183393,-0.47646497443558106,0.8389483908961857,9.538,231.922,0.334,6.902
2020-05-11,NV,3080156.0,1.0479857298946282,2.300443614116473,-0.6176674090563595,0.4865307067944815,11.168,199.73,0.241,3.066
2020-05-11,NY,19453561.0,2.046258145318054,3.2387016628929803,0.21323286418621562,1.1236294094278974,111.239,1732.613,1.634,13.293
2020-05-11,OH,11689100.0,1.0647987736305415,2.3262676468034598,-0.43431261844960894,0.7208922320391031,11.609,211.967,0.368,5.259
2020-05-11,OK,3956971.0,0.8403876954166617,2.0666205872045404,-0.8861584066506958,0.31265135897708807,6.924,116.579,0.13,2.054
2020-05-11,OR,4217737.0,0.488863856801374,1.89158806359358,-1.1479582407858004,0.25163307969282706,3.082,77.909,0.071,1.785
2020-05-11,PA,12801989.0,1.4645477993447313,2.6497691807856283,0.15245291394330088,0.8965522235167238,29.144,446.446,1.421,7.88
2020-05-11,PR,0.0,,,,,,,,
2020-05-11,RI,1059361.0,1.6084244750832397,3.046396146681541,0.07924798613430915,1.3836804181974698,40.591,1112.746,1.2,24.192
2020-05-11,SC,5148714.0,0.8081292254038172,2.172132944957551,-0.808608781379958,0.45477363521111985,6.429,148.639,0.155,2.85
2020-05-11,SD,884659.0,0.5847030169171354,2.6112122480997932,-0.6779305878325397,1.1840171962624162,3.843,408.519,0.21,15.276
2020-05-11,TN,6829174.0,0.5653055432659049,2.357194609376593,-1.1743162399094842,0.615660867022801,3.675,227.612,0.067,4.127
2020-05-11,TX,28995881.0,0.5790563764324697,2.1382990340365042,-0.9729805975890813,0.5697641665317775,3.794,137.499,0.106,3.713
2020-05-11,UT,3205958.0,0.3265510841727389,2.297635836237847,-1.095783363444448,0.6680604218993186,2.121,198.443,0.08,4.657
2020-05-11,VA,8535519.0,0.9981889922983018,2.4679244005422256,-0.5562198853901926,0.9701505364997833,9.958,293.714,0.278,9.336
2020-05-11,VI,0.0,,,,,,,,
2020-05-11,VT,623989.0,0.9290989358180581,2.1719028003617664,-1.6402749737969877,-0.3180556790630684,8.494,148.56,0.023,0.481
2020-05-11,WA,7614893.0,1.087285875717166,2.3752703126260664,-0.7399901110121885,0.46384995253517164,12.226,237.285,0.182,2.91
2020-05-11,WI,5822434.0,0.8466187337028582,2.3111716810997343,-0.7713535235814851,0.7667391428280182,7.025,204.725,0.169,5.844
2020-05-11,WV,1792147.0,0.4790201302387747,1.88207706976132,-1.4964116782704882,0.10564831305747421,3.013,76.221,0.032,1.275
2020-05-11,WY,578759.0,0.08260028243326459,2.0583602318587078,,0.2732177946855423,1.209,114.383,0.0,1.876
2020-05-10,AK,731545.0,0.1357589536800443,1.7143981636481167,-1.7093390863342126,-0.6679464011759876,1.367,51.808,0.02,0.215
2020-05-10,AL,4903185.0,0.9039142706386485,2.2997273354480283,-0.5227390950458628,0.7766010366887437,8.015,199.401,0.3,5.979
2020-05-10,AR,3017804.0,0.4647916423045774,2.0939926632482067,-1.2456078238122232,0.17489801275855582,2.916,124.163,0.057,1.496
2020-05-10,AS,0.0,,,,,,,,
2020-05-10,AZ,7278717.0,0.8671099555618013,2.184010896099719,-0.4666036258626258,0.6871236526225959,7.364,152.76,0.342,4.865
2020-05-10,CA,39512223.0,0.841810884544439,2.227264126914296,-0.7175536346551397,0.6742466674726831,6.947,168.758,0.192,4.723
2020-05-10,CO,5758736.0,1.2250993046295393,2.5342051878884075,-0.4750914409727131,0.9359043681989744,16.792,342.141,0.335,8.628
2020-05-10,CT,3565287.0,1.9202230506985485,2.9736498045760853,0.3279019854489189,1.2329301072267618,83.219,941.13,2.128,17.097
2020-05-10,DC,705749.0,1.6605522508784791,2.948755778223758,0.1635841849643878,1.4052413279342966,45.767,888.701,1.457,25.424
2020-05-10,DE,973764.0,1.5057008793542133,2.8209039555468762,-0.01400781913661762,1.2595195516975772,32.041,662.07,0.968,18.177
2020-05-10,FL,21477737.0,0.9211070658134825,2.2764947238000564,-0.5882548344555987,0.4778596665345383,8.339,189.014,0.258,3.005
2020-05-10,GA,10617423.0,1.121657204170693,2.498260135777566,-0.5131823130842088,0.8136384620239615,13.233,314.963,0.307,6.511
2020-05-10,GU,0.0,,,,,,,,
2020-05-10,HI,1415872.0,0.07942492805726634,1.6490053659231267,-1.9961220333352645,-0.9547293481770394,1.201,44.566,0.01,0.111
2020-05-10,IA,3155070.0,0.9242368747698119,2.57868586671959,-0.43562202030260294,1.1014971640923448,8.399,379.041,0.367,12.633
2020-05-10,ID,1787065.0,0.5739344535371321,2.0961645138844665,-1.4951783978499888,0.13064831543572245,3.749,124.786,0.032,1.351
2020-05-10,IL,12671821.0,1.4294056141082252,2.787811093240599,-0.05141085204305852,1.2627024366215363,26.879,613.495,0.888,18.311
2020-05-10,IN,6732219.0,1.3502431063415938,2.5543270882943934,-0.25495498388667276,0.94926858719715,22.4,358.366,0.556,8.898
2020-05-10,KS,2913314.0,0.7315123565498169,2.3774725139156443,-0.9477574998560807,0.9733632669609712,5.389,238.491,0.113,9.405
2020-05-10,KY,4467673.0,0.8327922050856487,2.158804488836707,-0.7469913915311615,0.6982234845250556,6.804,144.147,0.179,4.991
2020-05-10,LA,4648794.0,1.691735924153536,2.832346780712677,-0.011379079702232299,0.8416700972274171,49.174,679.746,0.974,6.945
2020-05-10,MA,6892503.0,1.858765162468535,3.0525635560857824,0.3055296118773555,1.3035652831580855,72.238,1128.661,2.021,20.117
2020-05-10,MD,6045680.0,1.4588544259144904,2.7315992245237033,-0.061877131850389525,1.226241672578069,28.764,539.013,0.867,16.836
2020-05-10,ME,1344212.0,0.6777122058840719,2.0286866718064664,-1.1284677680998152,0.42610791336696596,4.761,106.828,0.074,2.668
2020-05-10,MI,9986857.0,1.7065203635736212,2.7251173638866195,-0.20107419486474382,0.7579671974563498,50.877,531.028,0.629,5.728
2020-05-10,MN,5639632.0,1.0106770723066132,2.3807526268727157,-0.39495168180772117,1.0207564243742053,10.249,240.299,0.403,10.49
2020-05-10,MO,6137428.0,0.8950606279161523,2.2051851947080676,-0.5191410980301174,0.5306730736450017,7.853,160.393,0.303,3.394
2020-05-10,MP,0.0,,,,,,,,
2020-05-10,MS,2976149.0,1.1598137853395034,2.504114647851491,-0.21494898929838313,0.9715045591401781,14.448,319.238,0.61,9.365
2020-05-10,MT,1068778.0,0.17523247706125927,1.6319779724092036,,-1.39686429088926,1.497,42.853,0.0,0.04
2020-05-10,NC,10488084.0,0.7172911693342413,2.14850787952443,-0.7688841840053899,0.6255674968208264,5.215,140.769,0.17,4.222
2020-05-10,ND,762062.0,0.4982209355130656,2.291487337254454,-0.8239983592208537,0.7500329085068651,3.149,195.653,0.15,5.624
2020-05-10,NE,1934408.0,0.695723153436917,2.629062783058816,-0.830616123952927,1.331948282570092,4.963,425.66,0.148,21.476
2020-05-10,NH,1359711.0,0.9838246846698956,2.3452641445268907,-0.306446793064408,0.786378333649763,9.634,221.444,0.494,6.115
2020-05-10,NJ,8882190.0,2.0877094851035123,3.1930300452349387,0.37898483221282087,1.2778220281808486,122.38,1559.66,2.393,18.959
2020-05-10,NM,2096829.0,0.9594703527978897,2.357683130964021,-0.45065771082929557,0.8528706300671607,9.109,227.868,0.354,7.126
2020-05-10,NV,3080156.0,1.0416269855261802,2.29661470735246,-0.6176674090563595,0.49563302013986615,11.006,197.977,0.241,3.131
2020-05-10,NY,19453561.0,2.0429947269257784,3.236557472828618,0.22554864154380816,1.1441990569605391,110.407,1724.08,1.681,13.938
2020-05-10,OH,11689100.0,1.0596477038224035,2.3138934436672396,-0.4314364855411473,0.7069443864138257,11.472,206.012,0.37,5.093
2020-05-10,OK,3956971.0,0.8372060366304723,2.064355190290933,-0.910981990375728,0.3478242566152585,6.874,115.973,0.123,2.228
2020-05-10,OR,4217737.0,0.4787242254504941,1.88385403054457,-1.2149050304164135,0.2686030229646495,3.011,76.534,0.061,1.856
2020-05-10,PA,12801989.0,1.461745136333466,2.6456233768126984,0.1490278608449762,0.9135571784828315,28.956,442.205,1.409,8.195
2020-05-10,PR,0.0,,,,,,,,
2020-05-10,RI,1059361.0,1.6002684704653272,3.039900445542271,0.13845815125131397,1.410891346737124,39.835,1096.227,1.375,25.757
2020-05-10,SC,5148714.0,0.8081292254038172,2.172132944957551,-0.808608781379958,0.45477363521111985,6.429,148.639,0.155,2.85
2020-05-10,SD,884659.0,0.5847030169171354,2.5993964681918227,-0.6779305878325397,1.1555597817476742,3.843,397.554,0.21,14.307
2020-05-10,TN,6829174.0,0.5512380953831789,2.3412885690665304,-1.1609522783515027,0.5777322079099543,3.558,219.426,0.069,3.782
2020-05-10,TX,28995881.0,0.5742925866364057,2.127267058762509,-0.9630420750549016,0.557136058113418,3.752,134.05,0.109,3.607
2020-05-10,UT,3205958.0,0.320116974167329,2.289991670369306,-1.1206069471694802,0.6807564027826162,2.09,194.981,0.076,4.795
2020-05-10,VA,8535519.0,0.9925320274127094,2.4504445842804445,-0.5234749424503545,0.9568692916763217,9.83,282.127,0.3,9.055
2020-05-10,VI,0.0,,,,,,,,
2020-05-10,VT,623989.0,0.9290989358180581,2.1714340528992033,-1.6402749737969877,-0.2423349651249501,8.494,148.4,0.023,0.572
2020-05-10,WA,7614893.0,1.0825958249326724,2.3680969356238024,-0.7677204529573397,0.4883467357746598,12.095,233.398,0.171,3.079
2020-05-10,WI,5822434.0,0.8369554170234788,2.3028585151967813,-0.8248727793079734,0.7819665351709957,6.87,200.844,0.15,6.053
2020-05-10,WV,1792147.0,0.4790201302387747,1.8801652787860237,-1.4964116782704882,0.12941503501522295,3.013,75.887,0.032,1.347
2020-05-10,WY,578759.0,0.08260028243326459,2.057703701904648,,0.3062180547884676,1.209,114.21,0.0,2.024
2020-05-09,AK,731545.0,0.1357589536800443,1.7132507535172696,-1.7093390863342126,-0.5953957340273758,1.367,51.671,0.02,0.254
2020-05-09,AL,4903185.0,0.898353445857429,2.2902974942258436,-0.535576319751035,0.7934145356983937,7.913,195.118,0.291,6.215
2020-05-09,AR,3017804.0,0.4647916423045774,2.0939926632482067,-1.1486978108041668,0.24924219786787086,2.916,124.163,0.071,1.775
2020-05-09,AS,0.0,,,,,,,,
2020-05-09,AZ,7278717.0,0.8638567981640795,2.1777557200173816,-0.44233505113568905,0.7071518139831061,7.309,150.576,0.361,5.095
2020-05-09,CA,39512223.0,0.8310791084343184,2.2132387844103603,-0.7368215449225927,0.6503294921353386,6.778,163.395,0.183,4.47
2020-05-09,CO,5758736.0,1.221944063586106,2.5144539531524437,-0.4592971737894812,0.8801542675169595,16.67,326.929,0.347,7.588
2020-05-09,CT,3565287.0,1.9150694703507969,2.966208826175009,0.3758621577317123,1.2281199153291236,82.237,925.143,2.376,16.909
2020-05-09,DC,705749.0,1.6441101175742137,2.9368219318537645,0.15751003725219462,1.421862200207419,44.067,864.613,1.437,26.416
2020-05-09,DE,973764.0,1.490112780929614,2.809298413986481,-0.01400781913661762,1.2595195516975772,30.911,644.612,0.968,18.177
2020-05-09,FL,21477737.0,0.9196497004126629,2.2700823285187464,-0.5782960532866909,0.47977793149911124,8.311,186.244,0.264,3.018
2020-05-09,GA,10617423.0,1.1201089156078323,2.486291643557705,-0.5170087209372616,0.754812332631632,13.186,306.402,0.304,5.686
2020-05-09,GU,0.0,,,,,,,,
2020-05-09,HI,1415872.0,0.07942492805726634,1.6476266521242613,-1.9961220333352645,-0.9961220333352645,1.201,44.425,0.01,0.101
2020-05-09,IA,3155070.0,0.9023915416145483,2.5680990698925696,-0.45761631400877084,1.1373355893210522,7.987,369.913,0.349,13.719
2020-05-09,ID,1787065.0,0.5739344535371321,2.091268244640163,-1.4951783978499888,0.13321053220032278,3.749,123.387,0.032,1.359
2020-05-09,IL,12671821.0,1.4220761180215098,2.778460015434367,-0.050309978242172426,1.2970818012051393,26.429,600.427,0.891,19.819
2020-05-09,IN,6732219.0,1.3450280332201128,2.547176104473255,-0.2566157678681372,0.9738331535101367,22.132,352.514,0.554,9.415
2020-05-09,KS,2913314.0,0.7315123565498169,2.3649808121294034,-0.8945119879028556,0.9926290410825275,5.389,231.729,0.127,9.832
2020-05-09,KY,4467673.0,0.8241348855531502,2.148431154508246,-0.7962094142013431,0.6537315745719945,6.67,140.744,0.16,4.505
2020-05-09,LA,4648794.0,1.6881112182207905,2.8298244101270082,-0.011379079702232299,0.844924688695159,48.765,675.81,0.974,6.997
2020-05-09,MA,6892503.0,1.846468397837488,3.0466618086157005,0.3139113805761321,1.3368862788265266,70.221,1113.427,2.06,21.721
2020-05-09,MD,6045680.0,1.4469552026147827,2.7173339071983715,-0.05951682994341854,1.2223230153923004,27.987,521.596,0.872,16.685
2020-05-09,ME,1344212.0,0.6777122058840719,2.0201348867062783,-1.0704758211221286,0.43467415719777747,4.761,104.745,0.085,2.721
2020-05-09,MI,9986857.0,1.7026568900991506,2.722645412069355,-0.184610671281081,0.763999162226263,50.426,528.014,0.654,5.808
2020-05-09,MN,5639632.0,0.9953834328236629,2.3732860621873613,-0.3841612017242149,1.0320401239221388,9.894,236.203,0.413,10.766
2020-05-09,MO,6137428.0,0.8859555883113904,2.1972603804801643,-0.5502990800205041,0.5464673408282336,7.691,157.493,0.282,3.519
2020-05-09,MP,0.0,,,,,,,,
2020-05-09,MS,2976149.0,1.1506274255955853,2.4984555581627474,-0.20480935794750318,0.9683769104647708,14.146,315.105,0.624,9.298
2020-05-09,MT,1068778.0,0.17523247706125927,1.6319779724092036,,-1.39686429088926,1.497,42.853,0.0,0.04
2020-05-09,NC,10488084.0,0.7149027426989905,2.136458282907092,-0.7723725118512111,0.5892030202960137,5.187,136.917,0.169,3.883
2020-05-09,ND,762062.0,0.4982209355130656,2.2835507705238327,,0.7656720428140402,3.149,192.11,0.0,5.83
2020-05-09,NE,1934408.0,0.6772397477429039,2.6072691443648117,-0.8528925186640792,1.344460597223283,4.756,404.827,0.14,22.103
2020-05-09,NH,1359711.0,0.9493387593305814,2.3359335248640565,-0.37648465967216305,0.8255947813352249,8.899,216.737,0.42,6.693
2020-05-09,NJ,8882190.0,2.08163421193932,3.1884698773995597,0.37985954445595554,1.3324483378882959,120.68,1543.369,2.398,21.5
2020-05-09,NM,2096829.0,0.9361155604193466,2.3480327665744753,-0.46769105012807594,0.8977969347628237,8.632,222.86,0.341,7.903
